"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"1",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"1",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"1",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"1",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"1",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"1",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"1",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"1",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"1",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"1",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
